example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/integration/auth_authz_flow_spec.rb[1:1:1]   | passed | 0.03356 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:2:1]   | passed | 0.00736 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:2:2]   | passed | 0.00701 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:2:3]   | passed | 0.0064 seconds  |
./spec/integration/auth_authz_flow_spec.rb[1:2:4]   | passed | 0.00711 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:2:5]   | passed | 0.00963 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:3:1]   | passed | 0.01135 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:3:2]   | passed | 0.01279 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:3:3]   | passed | 0.01147 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:3:4]   | passed | 0.01361 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:3:5]   | passed | 0.01863 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:4:1]   | passed | 0.01906 seconds |
./spec/integration/equipment_search_spec.rb[1:1:1]  | passed | 0.0346 seconds  |
./spec/integration/equipment_search_spec.rb[1:1:2]  | passed | 0.0298 seconds  |
./spec/integration/equipment_search_spec.rb[1:2:1]  | passed | 0.01795 seconds |
./spec/integration/equipment_search_spec.rb[1:3:1]  | passed | 0.02254 seconds |
./spec/integration/equipment_search_spec.rb[1:4:1]  | passed | 0.0445 seconds  |
./spec/integration/equipment_search_spec.rb[1:4:2]  | passed | 0.04826 seconds |
./spec/integration/equipment_search_spec.rb[1:5:1]  | passed | 0.0274 seconds  |
./spec/integration/equipment_search_spec.rb[1:5:2]  | passed | 0.02934 seconds |
./spec/integration/loan_lifecycle_spec.rb[1:1:1]    | passed | 0.03321 seconds |
./spec/integration/loan_lifecycle_spec.rb[1:2:1]    | passed | 0.01557 seconds |
./spec/integration/loan_lifecycle_spec.rb[1:3:1]    | passed | 0.02471 seconds |
./spec/integration/loan_lifecycle_spec.rb[1:4:1]    | passed | 0.01413 seconds |
./spec/integration/loan_lifecycle_spec.rb[1:5:1]    | passed | 0.01346 seconds |
./spec/jobs/overdue_check_job_spec.rb[1:1:1:1]      | passed | 0.01463 seconds |
