example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/integration/auth_authz_flow_spec.rb[1:1:1]   | passed | 0.03502 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:2:1]   | passed | 0.00314 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:2:2]   | passed | 0.00266 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:2:3]   | passed | 0.003 seconds   |
./spec/integration/auth_authz_flow_spec.rb[1:2:4]   | passed | 0.00262 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:2:5]   | passed | 0.00295 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:3:1]   | passed | 0.00734 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:3:2]   | passed | 0.00742 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:3:3]   | passed | 0.00827 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:3:4]   | passed | 0.01144 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:3:5]   | passed | 0.01333 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:4:1]   | passed | 0.02571 seconds |
./spec/integration/equipment_search_spec.rb[1:1:1]  | passed | 0.01634 seconds |
./spec/integration/equipment_search_spec.rb[1:1:2]  | passed | 0.01614 seconds |
./spec/integration/equipment_search_spec.rb[1:2:1]  | passed | 0.01959 seconds |
./spec/integration/equipment_search_spec.rb[1:3:1]  | passed | 0.01423 seconds |
./spec/integration/equipment_search_spec.rb[1:4:1]  | passed | 0.05876 seconds |
./spec/integration/equipment_search_spec.rb[1:4:2]  | passed | 0.04509 seconds |
./spec/integration/equipment_search_spec.rb[1:5:1]  | passed | 0.02059 seconds |
./spec/integration/equipment_search_spec.rb[1:5:2]  | passed | 0.02234 seconds |
./spec/integration/loan_lifecycle_spec.rb[1:1:1]    | passed | 0.0311 seconds  |
./spec/integration/loan_lifecycle_spec.rb[1:2:1]    | passed | 0.08372 seconds |
./spec/integration/loan_lifecycle_spec.rb[1:3:1]    | passed | 0.02754 seconds |
./spec/integration/loan_lifecycle_spec.rb[1:4:1]    | passed | 0.01995 seconds |
./spec/integration/loan_lifecycle_spec.rb[1:5:1]    | passed | 0.01563 seconds |
