example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/mailers/loan_mailer_spec.rb[1:1:1]           | passed | 0.01165 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:2]           | passed | 0.01206 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:3]           | passed | 0.01257 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:4]           | passed | 0.01865 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:5]           | passed | 0.02216 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:6]           | passed | 0.01165 seconds |
./spec/mailers/loan_mailer_spec.rb[1:2:1]           | passed | 0.01423 seconds |
./spec/mailers/loan_mailer_spec.rb[1:2:2]           | passed | 0.01454 seconds |
./spec/mailers/loan_mailer_spec.rb[1:2:3]           | passed | 0.01889 seconds |
./spec/mailers/loan_mailer_spec.rb[1:2:4]           | passed | 0.01505 seconds |
./spec/models/category_spec.rb[1:1:1]               | passed | 0.00197 seconds |
./spec/models/category_spec.rb[1:1:2]               | passed | 0.00239 seconds |
./spec/models/category_spec.rb[1:1:3]               | passed | 0.00215 seconds |
./spec/models/category_spec.rb[1:1:4]               | passed | 0.00388 seconds |
./spec/models/category_spec.rb[1:1:5]               | passed | 0.00359 seconds |
./spec/models/equipment_spec.rb[1:1:1]              | passed | 0.00198 seconds |
./spec/models/equipment_spec.rb[1:1:2]              | passed | 0.00222 seconds |
./spec/models/equipment_spec.rb[1:1:3]              | passed | 0.00178 seconds |
./spec/models/equipment_spec.rb[1:1:4]              | passed | 0.00454 seconds |
./spec/models/equipment_spec.rb[1:1:5]              | passed | 0.00447 seconds |
./spec/models/equipment_spec.rb[1:1:6]              | passed | 0.00263 seconds |
./spec/models/equipment_spec.rb[1:1:7]              | passed | 0.00204 seconds |
./spec/models/equipment_spec.rb[1:1:8]              | passed | 0.00207 seconds |
./spec/models/equipment_spec.rb[1:1:9]              | passed | 0.00176 seconds |
./spec/models/equipment_spec.rb[1:2:1]              | passed | 0.00124 seconds |
./spec/models/equipment_spec.rb[1:2:2]              | passed | 0.00099 seconds |
./spec/models/equipment_spec.rb[1:2:3]              | passed | 0.00131 seconds |
./spec/models/equipment_spec.rb[1:2:4]              | passed | 0.00151 seconds |
./spec/models/equipment_spec.rb[1:2:5]              | passed | 0.00149 seconds |
./spec/models/equipment_spec.rb[1:3:1]              | passed | 0.00469 seconds |
./spec/models/equipment_spec.rb[1:3:2]              | passed | 0.00389 seconds |
./spec/models/equipment_spec.rb[1:3:3]              | passed | 0.00553 seconds |
./spec/models/equipment_spec.rb[1:4:1]              | passed | 0.00291 seconds |
./spec/models/equipment_spec.rb[1:4:2]              | passed | 0.00205 seconds |
./spec/models/loan_spec.rb[1:1:1]                   | passed | 0.00232 seconds |
./spec/models/loan_spec.rb[1:1:2]                   | passed | 0.00293 seconds |
./spec/models/loan_spec.rb[1:1:3]                   | passed | 0.00281 seconds |
./spec/models/loan_spec.rb[1:1:4]                   | passed | 0.0027 seconds  |
