example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.00134 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.00173 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.00126 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00403 seconds |
./spec/models/category_spec.rb[1:1:5]              | passed | 0.00275 seconds |
./spec/models/equipment_spec.rb[1:1:1]             | passed | 0.00127 seconds |
./spec/models/equipment_spec.rb[1:1:2]             | passed | 0.00225 seconds |
./spec/models/equipment_spec.rb[1:1:3]             | passed | 0.00183 seconds |
./spec/models/equipment_spec.rb[1:1:4]             | passed | 0.00398 seconds |
./spec/models/equipment_spec.rb[1:1:5]             | passed | 0.00442 seconds |
./spec/models/equipment_spec.rb[1:1:6]             | passed | 0.00225 seconds |
./spec/models/equipment_spec.rb[1:1:7]             | passed | 0.00172 seconds |
./spec/models/equipment_spec.rb[1:1:8]             | passed | 0.00223 seconds |
./spec/models/equipment_spec.rb[1:1:9]             | passed | 0.00182 seconds |
./spec/models/equipment_spec.rb[1:2:1]             | passed | 0.00112 seconds |
./spec/models/equipment_spec.rb[1:2:2]             | passed | 0.00141 seconds |
./spec/models/equipment_spec.rb[1:2:3]             | passed | 0.00116 seconds |
./spec/models/equipment_spec.rb[1:2:4]             | passed | 0.00131 seconds |
./spec/models/equipment_spec.rb[1:2:5]             | passed | 0.00139 seconds |
./spec/models/equipment_spec.rb[1:3:1]             | passed | 0.00374 seconds |
./spec/models/equipment_spec.rb[1:3:2]             | passed | 0.0038 seconds  |
./spec/models/equipment_spec.rb[1:3:3]             | passed | 0.00516 seconds |
./spec/models/equipment_spec.rb[1:4:1]             | passed | 0.00273 seconds |
./spec/models/equipment_spec.rb[1:4:2]             | passed | 0.00159 seconds |
./spec/models/loan_spec.rb[1:1:1]                  | passed | 0.00268 seconds |
./spec/models/loan_spec.rb[1:1:2]                  | passed | 0.0024 seconds  |
./spec/models/loan_spec.rb[1:1:3]                  | passed | 0.00286 seconds |
./spec/models/loan_spec.rb[1:1:4]                  | passed | 0.00293 seconds |
./spec/models/loan_spec.rb[1:1:5]                  | passed | 0.00284 seconds |
./spec/models/loan_spec.rb[1:1:6]                  | passed | 0.00239 seconds |
./spec/models/loan_spec.rb[1:1:7]                  | passed | 0.00254 seconds |
./spec/models/loan_spec.rb[1:2:1]                  | passed | 0.00195 seconds |
./spec/models/loan_spec.rb[1:2:2]                  | passed | 0.00303 seconds |
./spec/models/loan_spec.rb[1:2:3]                  | passed | 0.00286 seconds |
./spec/models/loan_spec.rb[1:2:4]                  | passed | 0.00244 seconds |
./spec/models/loan_spec.rb[1:2:5]                  | passed | 0.00218 seconds |
./spec/models/loan_spec.rb[1:3:1]                  | passed | 0.00524 seconds |
./spec/models/loan_spec.rb[1:3:2]                  | passed | 0.00523 seconds |
./spec/models/loan_spec.rb[1:3:3]                  | passed | 0.00294 seconds |
./spec/models/loan_spec.rb[1:3:4]                  | passed | 0.00121 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00163 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00084 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00092 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00233 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00635 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00172 seconds |
./spec/models/user_spec.rb[1:2:4]                  | passed | 0.00318 seconds |
