example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.00158 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.00143 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.00191 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00325 seconds |
./spec/models/category_spec.rb[1:1:5]              | passed | 0.00426 seconds |
./spec/models/equipment_spec.rb[1:1:1]             | passed | 0.0016 seconds  |
./spec/models/equipment_spec.rb[1:1:2]             | passed | 0.00205 seconds |
./spec/models/equipment_spec.rb[1:1:3]             | passed | 0.00133 seconds |
./spec/models/equipment_spec.rb[1:1:4]             | passed | 0.00411 seconds |
./spec/models/equipment_spec.rb[1:1:5]             | passed | 0.00396 seconds |
./spec/models/equipment_spec.rb[1:1:6]             | passed | 0.00183 seconds |
./spec/models/equipment_spec.rb[1:1:7]             | passed | 0.00121 seconds |
./spec/models/equipment_spec.rb[1:1:8]             | passed | 0.0024 seconds  |
./spec/models/equipment_spec.rb[1:1:9]             | passed | 0.00211 seconds |
./spec/models/equipment_spec.rb[1:2:1]             | passed | 0.00114 seconds |
./spec/models/equipment_spec.rb[1:2:2]             | passed | 0.00129 seconds |
./spec/models/equipment_spec.rb[1:2:3]             | passed | 0.0008 seconds  |
./spec/models/equipment_spec.rb[1:2:4]             | passed | 0.00081 seconds |
./spec/models/equipment_spec.rb[1:2:5]             | passed | 0.00097 seconds |
./spec/models/equipment_spec.rb[1:3:1]             | passed | 0.01165 seconds |
./spec/models/equipment_spec.rb[1:3:2]             | passed | 0.00339 seconds |
./spec/models/equipment_spec.rb[1:3:3]             | passed | 0.00622 seconds |
./spec/models/equipment_spec.rb[1:4:1]             | passed | 0.00287 seconds |
./spec/models/equipment_spec.rb[1:4:2]             | passed | 0.00209 seconds |
./spec/models/loan_spec.rb[1:1:1]                  | passed | 0.00196 seconds |
./spec/models/loan_spec.rb[1:1:2]                  | passed | 0.00263 seconds |
./spec/models/loan_spec.rb[1:1:3]                  | passed | 0.00282 seconds |
./spec/models/loan_spec.rb[1:1:4]                  | passed | 0.00251 seconds |
./spec/models/loan_spec.rb[1:1:5]                  | passed | 0.00285 seconds |
./spec/models/loan_spec.rb[1:1:6]                  | passed | 0.0022 seconds  |
./spec/models/loan_spec.rb[1:1:7]                  | passed | 0.00252 seconds |
./spec/models/loan_spec.rb[1:2:1]                  | passed | 0.00275 seconds |
./spec/models/loan_spec.rb[1:2:2]                  | passed | 0.00252 seconds |
./spec/models/loan_spec.rb[1:2:3]                  | passed | 0.0024 seconds  |
./spec/models/loan_spec.rb[1:2:4]                  | passed | 0.00246 seconds |
./spec/models/loan_spec.rb[1:2:5]                  | passed | 0.00212 seconds |
./spec/models/loan_spec.rb[1:3:1]                  | passed | 0.00496 seconds |
./spec/models/loan_spec.rb[1:3:2]                  | passed | 0.00514 seconds |
./spec/models/loan_spec.rb[1:3:3]                  | passed | 0.00286 seconds |
./spec/models/loan_spec.rb[1:3:4]                  | passed | 0.00196 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00225 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00093 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00075 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00288 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00749 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00225 seconds |
./spec/models/user_spec.rb[1:2:4]                  | passed | 0.0031 seconds  |
./spec/models/user_spec.rb[1:2:5]                  | passed | 0.0033 seconds  |
