example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/jobs/overdue_check_job_spec.rb[1:1:1:1]      | passed | 0.01331 seconds |
./spec/jobs/overdue_check_job_spec.rb[1:1:1:2]      | passed | 0.01673 seconds |
./spec/jobs/overdue_check_job_spec.rb[1:1:2:1]      | passed | 0.05768 seconds |
./spec/jobs/overdue_check_job_spec.rb[1:1:3:1]      | passed | 0.00887 seconds |
./spec/jobs/overdue_check_job_spec.rb[1:1:4:1]      | passed | 0.00908 seconds |
./spec/jobs/overdue_check_job_spec.rb[1:1:4:2]      | passed | 0.00919 seconds |
./spec/jobs/overdue_check_job_spec.rb[1:1:5:1]      | passed | 0.02429 seconds |
./spec/jobs/overdue_check_job_spec.rb[1:1:5:2]      | passed | 0.02276 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:1]           | passed | 0.01049 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:2]           | passed | 0.01181 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:3]           | passed | 0.01111 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:4]           | passed | 0.02966 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:5]           | passed | 0.0114 seconds  |
./spec/mailers/loan_mailer_spec.rb[1:1:6]           | passed | 0.01114 seconds |
./spec/mailers/loan_mailer_spec.rb[1:2:1]           | passed | 0.0134 seconds  |
./spec/mailers/loan_mailer_spec.rb[1:2:2]           | passed | 0.01376 seconds |
./spec/mailers/loan_mailer_spec.rb[1:2:3]           | passed | 0.01513 seconds |
./spec/mailers/loan_mailer_spec.rb[1:2:4]           | passed | 0.01438 seconds |
./spec/models/category_spec.rb[1:1:1]               | passed | 0.00408 seconds |
./spec/models/category_spec.rb[1:1:2]               | passed | 0.01064 seconds |
./spec/models/category_spec.rb[1:1:3]               | passed | 0.00183 seconds |
./spec/models/category_spec.rb[1:1:4]               | passed | 0.00833 seconds |
./spec/models/category_spec.rb[1:1:5]               | passed | 0.00757 seconds |
