example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.00122 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.00227 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.0025 seconds  |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00451 seconds |
./spec/models/category_spec.rb[1:1:5]              | passed | 0.00417 seconds |
./spec/models/equipment_spec.rb[1:1:1]             | passed | 0.00239 seconds |
./spec/models/equipment_spec.rb[1:1:2]             | passed | 0.00182 seconds |
./spec/models/equipment_spec.rb[1:1:3]             | passed | 0.0017 seconds  |
./spec/models/equipment_spec.rb[1:1:4]             | passed | 0.00387 seconds |
./spec/models/equipment_spec.rb[1:1:5]             | passed | 0.00369 seconds |
./spec/models/equipment_spec.rb[1:1:6]             | passed | 0.00183 seconds |
./spec/models/equipment_spec.rb[1:1:7]             | passed | 0.00154 seconds |
./spec/models/equipment_spec.rb[1:1:8]             | passed | 0.00197 seconds |
./spec/models/equipment_spec.rb[1:1:9]             | passed | 0.00265 seconds |
./spec/models/equipment_spec.rb[1:2:1]             | passed | 0.00085 seconds |
./spec/models/equipment_spec.rb[1:2:2]             | passed | 0.0011 seconds  |
./spec/models/equipment_spec.rb[1:2:3]             | passed | 0.00093 seconds |
./spec/models/equipment_spec.rb[1:2:4]             | passed | 0.00134 seconds |
./spec/models/equipment_spec.rb[1:2:5]             | passed | 0.0022 seconds  |
./spec/models/equipment_spec.rb[1:3:1]             | passed | 0.00516 seconds |
./spec/models/equipment_spec.rb[1:3:2]             | passed | 0.00373 seconds |
./spec/models/equipment_spec.rb[1:3:3]             | passed | 0.00596 seconds |
./spec/models/equipment_spec.rb[1:4:1]             | passed | 0.00304 seconds |
./spec/models/equipment_spec.rb[1:4:2]             | passed | 0.00204 seconds |
./spec/models/loan_spec.rb[1:1:1]                  | passed | 0.00259 seconds |
./spec/models/loan_spec.rb[1:1:2]                  | passed | 0.00327 seconds |
./spec/models/loan_spec.rb[1:1:3]                  | passed | 0.00352 seconds |
./spec/models/loan_spec.rb[1:1:4]                  | passed | 0.00237 seconds |
./spec/models/loan_spec.rb[1:1:5]                  | passed | 0.0029 seconds  |
./spec/models/loan_spec.rb[1:1:6]                  | passed | 0.00319 seconds |
./spec/models/loan_spec.rb[1:1:7]                  | passed | 0.00272 seconds |
./spec/models/loan_spec.rb[1:2:1]                  | passed | 0.00316 seconds |
./spec/models/loan_spec.rb[1:2:2]                  | passed | 0.00226 seconds |
./spec/models/loan_spec.rb[1:2:3]                  | passed | 0.00217 seconds |
./spec/models/loan_spec.rb[1:2:4]                  | passed | 0.00284 seconds |
./spec/models/loan_spec.rb[1:2:5]                  | passed | 0.00314 seconds |
./spec/models/loan_spec.rb[1:3:1]                  | passed | 0.00434 seconds |
./spec/models/loan_spec.rb[1:3:2]                  | passed | 0.0047 seconds  |
./spec/models/loan_spec.rb[1:3:3]                  | passed | 0.00228 seconds |
./spec/models/loan_spec.rb[1:3:4]                  | passed | 0.00172 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00153 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00076 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00069 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.0025 seconds  |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00709 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00223 seconds |
./spec/models/user_spec.rb[1:2:4]                  | passed | 0.00373 seconds |
./spec/models/user_spec.rb[1:2:5]                  | passed | 0.00277 seconds |
./spec/models/user_spec.rb[1:2:6]                  | passed | 0.00355 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.00221 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.00256 seconds |
./spec/models/user_spec.rb[1:3:3]                  | passed | 0.00309 seconds |
./spec/models/user_spec.rb[1:3:4]                  | passed | 0.00192 seconds |
./spec/policies/equipment_policy_spec.rb[1:1:1]    | passed | 0.00285 seconds |
./spec/policies/equipment_policy_spec.rb[1:1:2]    | passed | 0.00226 seconds |
./spec/policies/equipment_policy_spec.rb[1:2:1]    | passed | 0.00268 seconds |
./spec/policies/equipment_policy_spec.rb[1:2:2]    | passed | 0.00208 seconds |
./spec/policies/loan_policy_spec.rb[1:1:1]         | passed | 0.00402 seconds |
./spec/policies/loan_policy_spec.rb[1:1:2]         | passed | 0.00287 seconds |
./spec/policies/loan_policy_spec.rb[1:2:1]         | passed | 0.00347 seconds |
./spec/policies/loan_policy_spec.rb[1:2:2]         | passed | 0.00264 seconds |
./spec/policies/user_policy_spec.rb[1:1:1]         | passed | 0.00419 seconds |
./spec/policies/user_policy_spec.rb[1:1:2]         | passed | 0.00366 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1:1]   | passed | 0.0102 seconds  |
./spec/requests/admin/dashboard_spec.rb[1:1:1:2]   | passed | 0.01867 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1:3]   | passed | 0.02432 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:2:1]   | passed | 0.00819 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:3:1]   | passed | 0.00426 seconds |
./spec/requests/admin/users_spec.rb[1:1:1:1]       | passed | 0.00922 seconds |
./spec/requests/admin/users_spec.rb[1:1:1:2]       | passed | 0.01443 seconds |
./spec/requests/admin/users_spec.rb[1:1:2:1]       | passed | 0.00725 seconds |
./spec/requests/admin/users_spec.rb[1:1:3:1]       | passed | 0.00369 seconds |
./spec/requests/admin/users_spec.rb[1:2:1]         | passed | 0.01065 seconds |
./spec/requests/admin/users_spec.rb[1:3:1:1]       | passed | 0.01153 seconds |
./spec/requests/admin/users_spec.rb[1:3:1:2]       | passed | 0.01153 seconds |
./spec/requests/admin/users_spec.rb[1:3:2:1]       | passed | 0.01121 seconds |
./spec/requests/admin/users_spec.rb[1:3:3:1]       | passed | 0.01128 seconds |
./spec/requests/admin/users_spec.rb[1:4:1]         | passed | 0.01695 seconds |
./spec/requests/admin/users_spec.rb[1:5:1:1]       | passed | 0.01133 seconds |
./spec/requests/admin/users_spec.rb[1:5:1:2]       | passed | 0.01382 seconds |
./spec/requests/admin/users_spec.rb[1:5:1:3]       | passed | 0.01308 seconds |
./spec/requests/admin/users_spec.rb[1:5:2:1]       | passed | 0.01793 seconds |
./spec/requests/admin/users_spec.rb[1:6:1]         | passed | 0.01319 seconds |
./spec/requests/admin/users_spec.rb[1:6:2]         | passed | 0.01394 seconds |
./spec/requests/admin/users_spec.rb[1:6:3:1]       | passed | 0.01668 seconds |
./spec/requests/authentication_spec.rb[1:1:1]      | passed | 0.0035 seconds  |
./spec/requests/authentication_spec.rb[1:2:1]      | passed | 0.01284 seconds |
./spec/requests/equipments_spec.rb[1:1:1:1]        | passed | 0.01875 seconds |
./spec/requests/equipments_spec.rb[1:1:2:1]        | passed | 0.00689 seconds |
./spec/requests/equipments_spec.rb[1:2:1]          | passed | 0.01224 seconds |
